winner,winnerid,score,tournament,overall,surface,player2,player2id,player1,player1id,location,year,stage
Serena Williams,6,6-1 3-6 6-1,ROME,7 - 1,CLAY,Ana Ivanovic,6,Serena Williams,1,"Rome, ITALY",2014,S
Serena Williams,7,2-6 6-3 7-5,STANFORD,7 - 1,HARD,Ana Ivanovic,7,Serena Williams,1,"Stanford, USA",2014,Q
Serena Williams,7,6-4 6-1,CINCINNATI,7 - 1,HARD,Ana Ivanovic,7,Serena Williams,1,"Cincinnati, USA",2014,F
Serena Williams,1,6-7 (7) 6-3 7-6 (3),SYDNEY,9 - 1,HARD,Caroline Wozniacki,2,Serena Williams,1,"SYDNEY, AUSTRALIA",2009,Q
Serena Williams,1,6-4 0-1 RET,TOUR CHAMPIONSHIPS,9 - 1,HARD,Caroline Wozniacki,2,Serena Williams,1,"DOHA, QATAR",2009,SF
Serena Williams,1,6-2 6-4,US OPEN,9 - 1,HARD,Caroline Wozniacki,2,Serena Williams,1,"US OPEN, USA",2011,S
Caroline Wozniacki,1,6-4 6-4,MIAMI,9 - 1,HARD,Caroline Wozniacki,3,Serena Williams,1,"Miami, USA",2012,Q
Serena Williams,3,1-6 6-3 6-2,MADRID,9 - 1,CLAY,Caroline Wozniacki,3,Serena Williams,1,"Madrid, SPAIN",2012,R16
Serena Williams,1,6-0 6-3,OLYMPICS,9 - 1,GRASS,Caroline Wozniacki,7,Serena Williams,1,"LONDON, GREAT BRITAIN",2012,Q
Serena Williams,1,6-1 6-4,BEIJING,9 - 1,HARD,Caroline Wozniacki,7,Serena Williams,1,"BEIJING, CHINA",2013,Q
Serena Williams,2,4-6 7-5 7-5,MONTRÃ‰AL,9 - 1,HARD,Caroline Wozniacki,4,Serena Williams,1,"Montreal, CANADA",2014,Q
Serena Williams,2,2-6 6-2 6-4,CINCINNATI,9 - 1,HARD,Caroline Wozniacki,4,Serena Williams,1,"Cincinnati, USA",2014,S
Serena Williams,2,6-3 6-3,US OPEN,9 - 1,HARD,Caroline Wozniacki,4,Serena Williams,1,"Flushing Meadows, USA",2014,F
